date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:45:46	18397/18397	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Jun%202021%2015:45:33%20GMT	http://blackboxjumper.maweb.eu/wp-content/uploads/img/bg.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/img/bg.jpg	(from http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623253521)
17:45:46	2655/2655	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:45:33%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedf01f.json	(from http://blackboxjumper.maweb.eu/)
17:45:46	407/407	U-----	200	untouched ('')	image/png	etag:%22197-5ba47b3c80db7%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2-48x48.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2-48x48.png	(from http://blackboxjumper.maweb.eu/)
17:45:47	7024/7024	U-----	200	untouched ('')	image/png	etag:%221b70-5ba47b3b967bd%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2.png	(from http://blackboxjumper.maweb.eu/)
17:45:48	2759/2759	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:45:34%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embeddaf1	(from http://blackboxjumper.maweb.eu/)
17:45:49	113730/113730	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:45:26%20GMT	http://blackboxjumper.maweb.eu/wp-json/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/index.html	(from http://blackboxjumper.maweb.eu/)
17:45:49	23955/23955	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:45:36%20GMT	http://blackboxjumper.maweb.eu/wiki/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/index.html	(from http://blackboxjumper.maweb.eu/)
17:45:51	39038/39038	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:45:37%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/index.html	(from http://blackboxjumper.maweb.eu/)
17:45:51	190360/190360	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%222e798-5b98187062281%22	http://blackboxjumper.maweb.eu/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_548215f469b9508e443a2518560a345a.css)
17:45:54	28447/28447	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:45:40%20GMT	http://blackboxjumper.maweb.eu/wiki/score-counter/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/score-counter/index.html	(from http://blackboxjumper.maweb.eu/)
17:45:54	274/274	U--M-Z	200	updated ('OK')	text/css	etag:%22112-5c453d67a8867-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2016d125d352f795dcec6f5a3941ac5a.css?ver=1623239242	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2016d125d352f795dcec6f5a3941ac5a9afa.css	(from http://blackboxjumper.maweb.eu/wiki/)
17:45:57	5917/5917	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:45:43%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/18	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/18.json	(from http://blackboxjumper.maweb.eu/wiki/)
17:45:59	295885/295885	---M-Z	200	added ('OK')	text/css	etag:%22483cd-5c4572a7b57cd-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_1071e5b33807c2669d461b9bbaee821d.css	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_1071e5b33807c2669d461b9bbaee821d.css	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:45:59	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623253535	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min8f31.css	(from http://blackboxjumper.maweb.eu/wiki/)
17:46:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:45:47%20GMT	http://blackboxjumper.maweb.eu/?p=18	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index0735.html	(from http://blackboxjumper.maweb.eu/wiki/)
17:46:03	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623253536	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min5d46.css	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:03	3222/3222	U-----	200	untouched ('')	image/png	etag:%225f7d7c7f-c96%22	https://www.endora.cz/images/icon.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/www.endora.cz/images/icon.png	(from http://blackboxjumper.maweb.eu/)
17:46:03	2333/2333	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:45:50%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed3c9d.json	(from http://blackboxjumper.maweb.eu/wiki/)
17:46:03	1217/1217	---M-Z	200	added ('OK')	text/css	etag:%224c1-5c4572a7b117d-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_db7ad5d4ccd0209e297a5541bfa99dee.css?ver=1623253537	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_db7ad5d4ccd0209e297a5541bfa99deef7d0.css	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:45:53%20GMT	http://blackboxjumper.maweb.eu/?p=780	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index21b7.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:06	2435/2435	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:45:53%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed5fce	(from http://blackboxjumper.maweb.eu/wiki/)
17:46:09	2752/2752	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:45:54%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedb305.json	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:11	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623253539	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.mine6ac.css	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:46:11	2860/2860	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:45:58%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed8987	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:11	22965/22965	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:45:53%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/780	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/780.json	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:45:59%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-5/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-5/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:45:59%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:46:00%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:46:00%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:46:00%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:13	4679/4679	U-----	200	untouched ('')	image/png	etag:%221247-5c0e35a8e8edb%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bbj-score.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bbj-score.png	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:46:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:46:01%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-3/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-3/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:46:01%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:46:13	98/98	U--M-Z	200	updated ('OK')	text/css	etag:%2262-5c4547da72108-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_1943ebdd4b7cda5d90bd2d5e8c624402.css?ver=1623242287	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_1943ebdd4b7cda5d90bd2d5e8c6244027fa5.css	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:46:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:46:02%20GMT	http://blackboxjumper.maweb.eu/?p=491	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index87e8.html	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:46:14	1419624/1419624	---MCZ	200	added ('OK')	application/javascript	etag:%2215a968-5c454b1223f1c-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_412515540c8a461a9070b64e9d68e5c5.js	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_412515540c8a461a9070b64e9d68e5c5.js	(from http://blackboxjumper.maweb.eu/)
17:46:16	11281/11281	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:46:02%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/491	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/491.json	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:46:17	2837/2837	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:46:02%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fscore-counter%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedf245.json	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:46:18	2944/2944	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:46:04%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fscore-counter%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed39f3	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:46:20	30313/30313	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:46:07%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4-2-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4-2-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/)
17:46:21	31082/31082	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:46:07%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
17:46:21	30743/30743	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:46:07%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
17:46:21	37079/37079	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:46:07%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-5/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
17:46:22	38188/38188	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:46:09%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
17:46:23	201262/201262	U-----	200	untouched ('')	image/png	date:Sun,%2006%20Jun%202021%2016:37:09%20GMT	https://img.itch.zone/aW1hZ2UvNjU5MDM4LzUwNzYwODIucG5n/original/wSNwUB.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/img.itch.zone/aW1hZ2UvNjU5MDM4LzUwNzYwODIucG5n/original/wSNwUB.png	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:46:24	1468/1468	U--M-Z	200	updated ('OK')	text/css	etag:%225bc-5c454b8212cc0-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2929adb0d51bfce44db33cbade76b2c7.css?ver=1623243028	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2929adb0d51bfce44db33cbade76b2c7a9e0.css	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:46:25	30227/30227	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:46:11%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
17:46:25	38279/38279	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:46:10%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-3/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-3/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
17:46:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:46:13%20GMT	http://blackboxjumper.maweb.eu/?p=620	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index2c3d.html	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:46:26	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623253566	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min53f2.css	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:46:27	2818/2818	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:46:13%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions-so%2F1-5%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed5776.json	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:46:27	22091/22091	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:46:12%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/620	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/620.json	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:46:27	85738/85738	U-----	200	untouched ('')	image/jpeg	date:Sun,%2006%20Jun%202021%2016:37:15%20GMT	https://img.itch.zone/aW1hZ2UvNjU5MDM4LzQ5MDEzMTAuanBn/original/dL+Nvv.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/img.itch.zone/aW1hZ2UvNjU5MDM4LzQ5MDEzMTAuanBn/original/dL+Nvv.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:46:28	2923/2923	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:46:14%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions-so%2F1-5%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed8a62	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
