date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:47	1045/1045	U-----	200	untouched ('')	text/xml	etag:%22415-5b8e02a816692%22	http://blackboxjumper.maweb.eu/wp-includes/wlwmanifest.xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-includes/wlwmanifest.xml	(from http://blackboxjumper.maweb.eu/)
21:05:48	6804/6804	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:05:35%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/15	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/15.json	(from http://blackboxjumper.maweb.eu/)
21:05:50	3222/3222	---M--	200	added ('OK')	image/png	etag:%225f7d7c7f-c96%22	https://www.endora.cz/images/icon.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/www.endora.cz/images/icon.png	(from http://blackboxjumper.maweb.eu/)
21:05:50	407/407	U-----	200	untouched ('')	image/png	etag:%22197-5ba47b3c80db7%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2-48x48.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2-48x48.png	(from http://blackboxjumper.maweb.eu/)
21:05:51	7024/7024	U-----	200	untouched ('')	image/png	etag:%221b70-5ba47b3b967bd%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2.png	(from http://blackboxjumper.maweb.eu/)
21:05:51	2594/2594	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:05:39%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedf01f.json	(from http://blackboxjumper.maweb.eu/)
21:05:51	113730/113730	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:05:34%20GMT	http://blackboxjumper.maweb.eu/wp-json/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/index.html	(from http://blackboxjumper.maweb.eu/)
21:05:52	2699/2699	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:05:39%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embeddaf1	(from http://blackboxjumper.maweb.eu/)
21:05:53	23470/23470	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:40%20GMT	http://blackboxjumper.maweb.eu/wiki/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/index.html	(from http://blackboxjumper.maweb.eu/)
21:05:54	26730/26730	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:40%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/index.html	(from http://blackboxjumper.maweb.eu/)
21:05:54	190360/190360	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%222e798-5b98187062281%22	http://blackboxjumper.maweb.eu/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_82d79ed373b00464be14ebe8a98a91c2.css)
21:05:54	274/274	---M-Z	200	added ('OK')	text/css	etag:%22112-5c445d3f7875e-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2016d125d352f795dcec6f5a3941ac5a.css?ver=1623179071	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2016d125d352f795dcec6f5a3941ac5ae202.css	(from http://blackboxjumper.maweb.eu/wiki/)
21:05:55	28840/28840	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:41%20GMT	http://blackboxjumper.maweb.eu/wiki/score-counter/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/score-counter/index.html	(from http://blackboxjumper.maweb.eu/)
21:05:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:05:43%20GMT	http://blackboxjumper.maweb.eu/?p=18	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index0735.html	(from http://blackboxjumper.maweb.eu/wiki/)
21:05:57	2333/2333	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:05:44%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed3c9d.json	(from http://blackboxjumper.maweb.eu/wiki/)
21:05:57	5917/5917	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:05:43%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/18	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/18.json	(from http://blackboxjumper.maweb.eu/wiki/)
21:05:58	146664/146664	U--M-Z	200	updated ('OK')	text/css	etag:%2223ce8-5c445d819c7c8-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_204e9c7eed2bc0fd3dcb5911af1b3e93.css	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_204e9c7eed2bc0fd3dcb5911af1b3e93.css	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:05:59	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179140	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.minb376.css	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:00	2435/2435	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:05:46%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed5fce	(from http://blackboxjumper.maweb.eu/wiki/)
21:06:01	11147/11147	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:05:47%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/227	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/227.json	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:05:49%20GMT	http://blackboxjumper.maweb.eu/?p=227	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index9a88.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:01	2651/2651	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:05:50%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedb305.json	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:02	2751/2751	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:05:50%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed8987	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:02	295905/295905	---M-Z	200	added ('OK')	text/css	etag:%22483e1-5c445d8247623-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_1bc54d984b07b7e8ed256cc57ff219ba.css	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_1bc54d984b07b7e8ed256cc57ff219ba.css	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:03	30266/30266	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:51%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:05	37026/37026	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:52%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-5/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-5/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:07	31035/31035	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:54%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:07	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179141	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.mina320.css	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:09	391760/391760	U--MCZ	200	updated ('OK')	application/javascript	etag:%225fa50-5c445d75bcf44-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_77c31d35311fa6621bda40b8b8df9873.js	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_77c31d35311fa6621bda40b8b8df9873.js	(from http://blackboxjumper.maweb.eu/)
21:06:09	30696/30696	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:57%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:10	38135/38135	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:57%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:14	30180/30180	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:06:00%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:15	38226/38226	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:06:00%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-3/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-3/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:15	4679/4679	U-----	200	untouched ('')	image/png	etag:%221247-5c0e35a8e8edb%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bbj-score.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bbj-score.png	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:15	98/98	U--M-Z	200	updated ('OK')	text/css	etag:%2262-5c445d823f154-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_1943ebdd4b7cda5d90bd2d5e8c624402.css?ver=1622983356	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_1943ebdd4b7cda5d90bd2d5e8c624402d7e6.css	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:04%20GMT	http://blackboxjumper.maweb.eu/?p=491	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index87e8.html	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:18	2851/2851	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:05%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fscore-counter%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedf245.json	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:18	11808/11808	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:04%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/491	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/491.json	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:19	2956/2956	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:06:07%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fscore-counter%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed39f3	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:06:19	18345/18345	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2019:06:07%20GMT	http://blackboxjumper.maweb.eu/wp-content/uploads/img/bg.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/img/bg.jpg	(from http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179140)
21:06:20	201262/201262	U-----	200	untouched ('')	image/png	date:Sun,%2006%20Jun%202021%2016:37:09%20GMT	https://img.itch.zone/aW1hZ2UvNjU5MDM4LzUwNzYwODIucG5n/original/wSNwUB.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/img.itch.zone/aW1hZ2UvNjU5MDM4LzUwNzYwODIucG5n/original/wSNwUB.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:25	1468/1468	U--M-Z	200	updated ('OK')	text/css	etag:%225bc-5c445d8c2f41c-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2929adb0d51bfce44db33cbade76b2c7.css?ver=1622986184	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2929adb0d51bfce44db33cbade76b2c7e480.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:30	1049948/1049948	---MCZ	200	added ('OK')	application/javascript	etag:%2210055c-5c445d8196620-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_3dc240dcc38f75ebb336116cd74d136b.js	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_3dc240dcc38f75ebb336116cd74d136b.js	(from http://blackboxjumper.maweb.eu/wiki/versions/)
21:06:31	22046/22046	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:14%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/620	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/620.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:20%20GMT	http://blackboxjumper.maweb.eu/?p=620	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index2c3d.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:32	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179151	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.minb0aa.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:32	2812/2812	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:20%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-5%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed8af4.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:33	2917/2917	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:06:20%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-5%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed0e7b	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:33	85738/85738	U-----	200	untouched ('')	image/jpeg	date:Sun,%2006%20Jun%202021%2016:37:15%20GMT	https://img.itch.zone/aW1hZ2UvNjU5MDM4LzQ5MDEzMTAuanBn/original/dL+Nvv.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/img.itch.zone/aW1hZ2UvNjU5MDM4LzQ5MDEzMTAuanBn/original/dL+Nvv.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:34	3280/3280	---M-Z	200	added ('OK')	text/css	etag:%22cd0-5c445d8e9d145-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_92ca73a57852453755ca5045586c3574.css?ver=1623172440	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_92ca73a57852453755ca5045586c3574ea52.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
21:06:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:22%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:35	106192/106192	U-----	200	untouched ('')	image/jpeg	etag:%2219ed0-5c0ba27e98c61%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-17-59-48-349.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-17-59-48-349.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:35	85738/85738	U-----	200	untouched ('')	image/jpeg	etag:%2214eea-5ba97daafba83%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:35	34554/34554	U-----	200	untouched ('')	image/jpeg	etag:%2286fa-5ba97dabef8d5%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10-1024x576.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10-1024x576.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:36	110558/110558	U-----	200	untouched ('')	image/jpeg	etag:%221afde-5c0ba25c22ce9%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-04-08-543.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-04-08-543.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:36	17912/17912	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2019:06:23%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4-2_1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4-2_1.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
