date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:19	846/846	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:40:05%20GMT	http://blackboxjumper.maweb.eu/xmlrpc.php?rsd	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/xmlrpc0db0.php	(from http://blackboxjumper.maweb.eu/)
17:40:20	2655/2655	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:07%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedf01f.json	(from http://blackboxjumper.maweb.eu/)
17:40:20	407/407	U-----	200	untouched ('')	image/png	etag:%22197-5ba47b3c80db7%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2-48x48.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2-48x48.png	(from http://blackboxjumper.maweb.eu/)
17:40:20	7575/7575	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:07%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/15	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/15.json	(from http://blackboxjumper.maweb.eu/)
17:40:20	7024/7024	U-----	200	untouched ('')	image/png	etag:%221b70-5ba47b3b967bd%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/spr_player-icon-2.png	(from http://blackboxjumper.maweb.eu/)
17:40:21	2759/2759	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:40:08%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embeddaf1	(from http://blackboxjumper.maweb.eu/)
17:40:23	113730/113730	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:05%20GMT	http://blackboxjumper.maweb.eu/wp-json/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/index.html	(from http://blackboxjumper.maweb.eu/)
17:40:25	23522/23522	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:11%20GMT	http://blackboxjumper.maweb.eu/wiki/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/index.html	(from http://blackboxjumper.maweb.eu/)
17:40:26	28014/28014	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:12%20GMT	http://blackboxjumper.maweb.eu/wiki/score-counter/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/score-counter/index.html	(from http://blackboxjumper.maweb.eu/)
17:40:26	38605/38605	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:12%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/index.html	(from http://blackboxjumper.maweb.eu/)
17:40:26	190360/190360	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%222e798-5b98187062281%22	http://blackboxjumper.maweb.eu/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_129ecf9dd1993f42b3be377dd930057d.css)
17:40:26	274/274	U--M-Z	200	updated ('OK')	text/css	etag:%22112-5c453d67a8867-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2016d125d352f795dcec6f5a3941ac5a.css?ver=1623239242	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2016d125d352f795dcec6f5a3941ac5a9afa.css	(from http://blackboxjumper.maweb.eu/wiki/)
17:40:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:15%20GMT	http://blackboxjumper.maweb.eu/?p=18	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index0735.html	(from http://blackboxjumper.maweb.eu/wiki/)
17:40:29	2333/2333	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:16%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed3c9d.json	(from http://blackboxjumper.maweb.eu/wiki/)
17:40:29	5917/5917	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:16%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/18	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/18.json	(from http://blackboxjumper.maweb.eu/wiki/)
17:40:29	295533/295533	---M-Z	200	added ('OK')	text/css	etag:%224826d-5c45717169f04-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_d2ab3d0e1baee0b0281da4f4fd5a5a54.css	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_d2ab3d0e1baee0b0281da4f4fd5a5a54.css	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:31	1224/1224	U--M-Z	200	updated ('OK')	text/css	etag:%224c8-5c456889f6c9c-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_798bad4f9486482b713d71497040aab2.css?ver=1623251980	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_798bad4f9486482b713d71497040aab2cc3a.css	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:32	391760/391760	U--MCZ	200	updated ('OK')	application/javascript	etag:%225fa50-5c453bc8de2a0-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_77c31d35311fa6621bda40b8b8df9873.js	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_77c31d35311fa6621bda40b8b8df9873.js	(from http://blackboxjumper.maweb.eu/)
17:40:32	2435/2435	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:40:18%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed5fce	(from http://blackboxjumper.maweb.eu/wiki/)
17:40:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:21%20GMT	http://blackboxjumper.maweb.eu/?p=780	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index21b7.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:35	22965/22965	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:21%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/780	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/780.json	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:35	2752/2752	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:22%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedb305.json	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:38	2860/2860	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:40:23%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed8987	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:25%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:26%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-5/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-5/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:40	3222/3222	U-----	200	untouched ('')	image/png	etag:%225f7d7c7f-c96%22	https://www.endora.cz/images/icon.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/www.endora.cz/images/icon.png	(from http://blackboxjumper.maweb.eu/)
17:40:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:28%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:28%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:28%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-4/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-4/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:41	4679/4679	U-----	200	untouched ('')	image/png	etag:%221247-5c0e35a8e8edb%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bbj-score.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bbj-score.png	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:40:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:29%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-3/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-3/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:41	98/98	U--M-Z	200	updated ('OK')	text/css	etag:%2262-5c4547da72108-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_1943ebdd4b7cda5d90bd2d5e8c624402.css?ver=1623242287	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_1943ebdd4b7cda5d90bd2d5e8c6244027fa5.css	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:40:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:29%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/)
17:40:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:30%20GMT	http://blackboxjumper.maweb.eu/?p=491	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index87e8.html	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:40:44	2837/2837	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:31%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fscore-counter%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedf245.json	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:40:44	2944/2944	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:40:30%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fscore-counter%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed39f3	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:40:44	11281/11281	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:30%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/491	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/491.json	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
17:40:45	36646/36646	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:31%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-5/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
17:40:46	29880/29880	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:33%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4-2-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4-2-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/)
17:40:46	30649/30649	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:33%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
17:40:47	30310/30310	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:33%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4-1/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4-1/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
17:40:48	37755/37755	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:36%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-4/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-4/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
17:40:48	1468/1468	U--M-Z	200	updated ('OK')	text/css	etag:%225bc-5c454b8212cc0-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2929adb0d51bfce44db33cbade76b2c7.css?ver=1623243028	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2929adb0d51bfce44db33cbade76b2c7a9e0.css	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:49	201262/201262	U-----	200	untouched ('')	image/png	date:Sun,%2006%20Jun%202021%2016:37:09%20GMT	https://img.itch.zone/aW1hZ2UvNjU5MDM4LzUwNzYwODIucG5n/original/wSNwUB.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/img.itch.zone/aW1hZ2UvNjU5MDM4LzUwNzYwODIucG5n/original/wSNwUB.png	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:50	37846/37846	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:37%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-3/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-3/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
17:40:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:38%20GMT	http://blackboxjumper.maweb.eu/?p=620	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index2c3d.html	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:51	29794/29794	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:40:37%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-2/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-2/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
17:40:52	85738/85738	U-----	200	untouched ('')	image/jpeg	date:Sun,%2006%20Jun%202021%2016:37:15%20GMT	https://img.itch.zone/aW1hZ2UvNjU5MDM4LzQ5MDEzMTAuanBn/original/dL+Nvv.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/img.itch.zone/aW1hZ2UvNjU5MDM4LzQ5MDEzMTAuanBn/original/dL+Nvv.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:52	22091/22091	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:40%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/620	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/620.json	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Jun%202021%2015:40:43%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4/index.html	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:56	2923/2923	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:40:43%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions-so%2F1-5%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed8a62	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:57	17964/17964	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Jun%202021%2015:40:44%20GMT	http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4-2_1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions-so/1-5/blackboxjumper.maweb.eu/wiki/versions/1-4-2_1.html	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:57	2818/2818	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:40:44%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions-so%2F1-5%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed5776.json	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:59	34554/34554	U-----	200	untouched ('')	image/jpeg	etag:%2286fa-5ba97dabef8d5%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10-1024x576.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10-1024x576.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:59	106192/106192	U-----	200	untouched ('')	image/jpeg	etag:%2219ed0-5c0ba27e98c61%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-17-59-48-349.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-17-59-48-349.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:59	110558/110558	U-----	200	untouched ('')	image/jpeg	etag:%221afde-5c0ba25c22ce9%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-04-08-543.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-04-08-543.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
17:40:59	85738/85738	U-----	200	untouched ('')	image/jpeg	etag:%2214eea-5ba97daafba83%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/02/Black_Box_Jumper_1_4__31-12-2020-16-43-44-10.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions-so/1-5/)
